CV_score,n_basis,fold_size,n_folds,success_count
0,2,5,12,0
2.11259,3,5,12,1000
2.17702,4,5,12,1000
2.23061,5,5,12,1000
1.98803,6,5,12,1000
2.07872,7,5,12,1000
2.25104,8,5,12,1000
2.21964,9,5,12,1000
2.11694,10,5,12,1000
2.15677,11,5,12,1000
2.21142,12,5,12,1000
